detail,property_type_id,location_id,number_of_bed,price,rating_value,amount_of_answers,listing_id,host_id
Sky Haus - A-Frame Cabin,1,1,4 beds,306.0,4.85,531,1,
The Catskill A-Frame - Mid-Century Modern Cabin,2,2,4 beds,485.0,4.77,146,2,
The Triangle: A-Frame Cabin for your city retreat,2,3,4 beds,119.0,4.91,515,3,
*Summer Sizzle* 5 Min to Blue Ridge* Pets* Hot tub,3,4,5 beds,192.0,4.94,88,4,
Luxury Treehouse Couples Getaway w/ Peaceful Views,4,5,1 queen bed,232.0,4.99,222,5,
Casa Tiny near Casa Wabi,5,6,1 double bed,261.0,4.84,555,6,
The Beach House. Oceanfront & Sunrise Views!,3,7,2 queen beds,607.0,4.64,90,7,
• Cedar Peak • 2 Bedroom Barrier-Free Chalet,1,8,2 beds,381.0,5.0,48,8,
"Room in apartment, traditional neighborhood",6,9,2 beds,29.0,4.84,58,9,
Peacock Tiny House near Las Vegas,5,10,3 beds,154.0,4.92,744,10,
Hidden Valley’s Guest Suite - explore nature,7,11,2 beds,207.0,4.97,265,11,
Downey Family Cabin. Barrel Sauna Included!,2,12,2 king beds,162.0,4.99,226,12,
Dome in the Desert in Joshua Tree,8,13,1 king bed,268.0,4.94,944,13,
Private Barn Studio at Pura Vida Florida Farm,9,14,2 double beds,111.0,4.95,417,14,
Cozy Tiny House Cabin between Burlington and Stowe,5,15,2 queen beds,174.0,4.97,372,15,
Peace Cabin - private waterfront forest retreat,2,16,1 king bed,497.0,4.99,69,16,
14th Homestead Barn Loft,9,17,1 king bed,163.0,4.9,289,17,
"Lagoon Front Hut: Daily Cleaning, Bikes & Kayaks!",10,18,1 king bed,141.0,4.89,633,18,
The Forestry House - A modern luxury treehouse.,4,19,1 bed,282.0,,,19,
Underground Hobbit Hole @ Sustainable Ecovillage,11,20,1 bed,89.0,4.54,195,20,
Rainforest Tree House with Hot Springs,4,21,3 beds,132.0,4.84,763,21,
Tullihas in the Trees Off-Grid Treehouse,4,22,2 beds,143.0,4.98,181,22,
SECLUDED LAKESIDE CABIN,2,23,3 beds,463.0,4.99,172,23,
Fauria Colonial House (Room 3),6,24,1 bed,29.0,4.92,75,24,
Domeland: Off-grid Adobe Dome near Big Bend,8,25,5 beds,136.0,4.95,863,25,
Lake Sutherland Waterfront Cabin w/ Expansive Dock,3,26,1 king bed,688.0,4.82,83,26,
Luxury Tree House X Magical Romantic Forest! Pool!,4,27,1 king bed,658.0,4.91,142,27,
Scandinavian-Inspired Tiny Home Experience,12,28,2 beds,392.0,4.98,95,28,
Tiny House Cubo Nube Santa Elena 40 min. Medellin.,5,29,1 queen bed,67.0,4.95,197,29,
Chalet Boutique Saltamontes Santa Elena,2,29,2 beds,51.0,4.94,232,30,
Secluded View! A-Frame Hot Tub and Fire Pit,2,30,1 queen bed,354.0,4.95,20,31,
★ BubbleSky Glamping ★ One Night Under Stars ★3,13,31,2 king beds,107.0,4.9,154,32,
Cozy Oceanview Cabin,2,32,1 king bed,102.0,4.88,76,33,
Hut #1 Romantic Luxury Beachfront,14,33,2 beds,171.0,4.89,377,34,
Treehouse w/Breathtaking Views+HotTub+Hiking+Falls,4,34,1 queen bed,286.0,5.0,21,35,
“Whimsical Stone Abode” - Boston Magazine,8,35,1 queen bed,301.0,5.0,244,36,
Buddha Loft in Romantic Zone of Puerto Vallarta,15,36,1 bed,112.0,4.85,175,37,
The G Frame...an offGrid Cabin + woodstove sauna,2,37,2 king beds,169.0,4.96,395,38,
Casa Blanca B&B with beautiful terrace &sea views,6,24,2 king beds,43.0,4.82,359,39,
Walk to the Beach from this Ocean Front Home,3,38,9 beds,1463.0,4.94,149,40,
"Cozy Modern Beach House w/ Pool, Hot Tub & More!",12,39,2 queen beds,764.0,4.74,19,41,
"Crystal Cabin, Restored Vintage Lodge in Topanga State Park",2,40,1 double bed,225.0,4.94,209,42,
Casa Anís,1,41,3 beds,40.0,4.96,202,43,
Warm Pine A-frame Nestled In The Trees!,2,42,1 double bed,287.0,4.79,536,44,
Hambrook Point Cottage “Homestead”,12,43,3 beds,93.0,4.87,360,45,
O’s Barn Cabin,5,44,2 double beds,118.0,4.94,296,46,
"Artsy ""Glamping"" experience",5,45,3 beds,138.0,4.91,278,47,
"Seamist Beach Cottage, Private Beach & Ocean views",12,46,2 beds,670.0,4.7,256,48,
100+ Year old Rustic Log Cabin near Ghost Lake,2,47,1 sofa bed,135.0,4.83,459,49,
The Dragon + Private Island,16,48,1 queen bed,178.0,4.87,61,50,
"Private Cottage, enjoy beach, sunsets & fishing.",17,49,3 beds,218.0,4.89,314,51,
"Malibu, Carbon Beach - Suite Seven",15,50,2 queen beds,898.0,4.86,311,52,
